INDEX,ARMOR,TYPE,SET,STATISTIC,VALUE,UPGRADE_TYPE,STARTING_CLASS,AREA_FORMULA,LINK
2431,Crown of the Great Lord,Head,Great Lord,WEIGHT,3,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Great-Lord
2432,Robe of the Great Lord,Chest,Great Lord,PHYS_DEF,32,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Great-Lord
2433,Robe of the Great Lord,Chest,Great Lord,STRIKE_DEF,34.6,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Great-Lord
2434,Robe of the Great Lord,Chest,Great Lord,SLASH_DEF,36.8,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Great-Lord
2435,Robe of the Great Lord,Chest,Great Lord,THRUST_DEF,29.4,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Great-Lord
2436,Robe of the Great Lord,Chest,Great Lord,MAG_DEF,32,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Great-Lord
2437,Robe of the Great Lord,Chest,Great Lord,FIRE_DEF,41,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Great-Lord
2438,Robe of the Great Lord,Chest,Great Lord,LITNG_DEF,41,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Great-Lord
2439,Robe of the Great Lord,Chest,Great Lord,POISE,0,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Great-Lord
2440,Robe of the Great Lord,Chest,Great Lord,BLEED_RES,30,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Great-Lord
2441,Robe of the Great Lord,Chest,Great Lord,POIS_RES,15,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Great-Lord
2442,Robe of the Great Lord,Chest,Great Lord,CURSE_RES,40,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Great-Lord
2443,Robe of the Great Lord,Chest,Great Lord,DURABILITY,400,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Great-Lord
2444,Robe of the Great Lord,Chest,Great Lord,WEIGHT,6,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Great-Lord
2445,Bracelet of the Great Lord,Hands,Great Lord,PHYS_DEF,15,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Bracelet-of-the-Great-Lord
2446,Bracelet of the Great Lord,Hands,Great Lord,STRIKE_DEF,16.2,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Bracelet-of-the-Great-Lord
2447,Bracelet of the Great Lord,Hands,Great Lord,SLASH_DEF,17.3,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Bracelet-of-the-Great-Lord
2448,Bracelet of the Great Lord,Hands,Great Lord,THRUST_DEF,13.8,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Bracelet-of-the-Great-Lord
2449,Bracelet of the Great Lord,Hands,Great Lord,MAG_DEF,15,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Bracelet-of-the-Great-Lord
2450,Bracelet of the Great Lord,Hands,Great Lord,FIRE_DEF,19,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Bracelet-of-the-Great-Lord
2451,Bracelet of the Great Lord,Hands,Great Lord,LITNG_DEF,19,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Bracelet-of-the-Great-Lord
2452,Bracelet of the Great Lord,Hands,Great Lord,POISE,0,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Bracelet-of-the-Great-Lord
2453,Bracelet of the Great Lord,Hands,Great Lord,BLEED_RES,14,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Bracelet-of-the-Great-Lord
2454,Bracelet of the Great Lord,Hands,Great Lord,POIS_RES,7,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Bracelet-of-the-Great-Lord
2455,Bracelet of the Great Lord,Hands,Great Lord,CURSE_RES,18,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Bracelet-of-the-Great-Lord
2456,Bracelet of the Great Lord,Hands,Great Lord,DURABILITY,400,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Bracelet-of-the-Great-Lord
2457,Bracelet of the Great Lord,Hands,Great Lord,WEIGHT,2.8,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Bracelet-of-the-Great-Lord
2458,Anklet of the Great Lord,Legs,Great Lord,PHYS_DEF,15,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Anklet-of-the-Great-Lord
2459,Anklet of the Great Lord,Legs,Great Lord,STRIKE_DEF,16.2,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Anklet-of-the-Great-Lord
2460,Anklet of the Great Lord,Legs,Great Lord,SLASH_DEF,17.3,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Anklet-of-the-Great-Lord
2461,Anklet of the Great Lord,Legs,Great Lord,THRUST_DEF,13.8,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Anklet-of-the-Great-Lord
2462,Anklet of the Great Lord,Legs,Great Lord,MAG_DEF,15,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Anklet-of-the-Great-Lord
2463,Anklet of the Great Lord,Legs,Great Lord,FIRE_DEF,19,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Anklet-of-the-Great-Lord
2464,Anklet of the Great Lord,Legs,Great Lord,LITNG_DEF,19,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Anklet-of-the-Great-Lord
2465,Anklet of the Great Lord,Legs,Great Lord,POISE,0,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Anklet-of-the-Great-Lord
2466,Anklet of the Great Lord,Legs,Great Lord,BLEED_RES,14,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Anklet-of-the-Great-Lord
2467,Anklet of the Great Lord,Legs,Great Lord,POIS_RES,7,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Anklet-of-the-Great-Lord
2468,Anklet of the Great Lord,Legs,Great Lord,CURSE_RES,18,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Anklet-of-the-Great-Lord
2469,Anklet of the Great Lord,Legs,Great Lord,DURABILITY,400,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Anklet-of-the-Great-Lord
2470,Anklet of the Great Lord,Legs,Great Lord,WEIGHT,2.8,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Anklet-of-the-Great-Lord
2471,Dark Mask,Head,Dark,PHYS_DEF,18,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Mask
2472,Dark Mask,Head,Dark,STRIKE_DEF,18,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Mask
2473,Dark Mask,Head,Dark,SLASH_DEF,19.8,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Mask
2474,Dark Mask,Head,Dark,THRUST_DEF,16.9,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Mask
2475,Dark Mask,Head,Dark,MAG_DEF,12,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Mask
2476,Dark Mask,Head,Dark,FIRE_DEF,12,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Mask
2477,Dark Mask,Head,Dark,LITNG_DEF,10,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Mask
2478,Dark Mask,Head,Dark,POISE,6,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Mask
2479,Dark Mask,Head,Dark,BLEED_RES,12,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Mask
2480,Dark Mask,Head,Dark,POIS_RES,8,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Mask
2481,Dark Mask,Head,Dark,CURSE_RES,0,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Mask
2482,Dark Mask,Head,Dark,DURABILITY,300,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Mask
2483,Dark Mask,Head,Dark,WEIGHT,3.8,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Mask
2484,Dark Armor,Chest,Dark,PHYS_DEF,45,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Armor
2485,Dark Armor,Chest,Dark,STRIKE_DEF,45,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Armor
2486,Dark Armor,Chest,Dark,SLASH_DEF,49.5,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Armor
2487,Dark Armor,Chest,Dark,THRUST_DEF,42.3,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Armor
2488,Dark Armor,Chest,Dark,MAG_DEF,30,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Armor
2489,Dark Armor,Chest,Dark,FIRE_DEF,31,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Armor
2490,Dark Armor,Chest,Dark,LITNG_DEF,27,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Armor
2491,Dark Armor,Chest,Dark,POISE,16,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Armor
2492,Dark Armor,Chest,Dark,BLEED_RES,30,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Armor
2493,Dark Armor,Chest,Dark,POIS_RES,21,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Armor
2494,Dark Armor,Chest,Dark,CURSE_RES,0,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Armor
2495,Dark Armor,Chest,Dark,DURABILITY,300,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Armor
2496,Dark Armor,Chest,Dark,WEIGHT,9.8,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Armor
2497,Dark Gauntlets,Hands,Dark,PHYS_DEF,27,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Gauntlets
2498,Dark Gauntlets,Hands,Dark,STRIKE_DEF,27,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Gauntlets
2499,Dark Gauntlets,Hands,Dark,SLASH_DEF,29.7,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Gauntlets
2500,Dark Gauntlets,Hands,Dark,THRUST_DEF,25.4,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Gauntlets
2501,Dark Gauntlets,Hands,Dark,MAG_DEF,18,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Gauntlets
2502,Dark Gauntlets,Hands,Dark,FIRE_DEF,18,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Gauntlets
2503,Dark Gauntlets,Hands,Dark,LITNG_DEF,15,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Gauntlets
2504,Dark Gauntlets,Hands,Dark,POISE,9,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Gauntlets
2505,Dark Gauntlets,Hands,Dark,BLEED_RES,18,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Gauntlets
2506,Dark Gauntlets,Hands,Dark,POIS_RES,12,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Gauntlets
2507,Dark Gauntlets,Hands,Dark,CURSE_RES,0,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Gauntlets
2508,Dark Gauntlets,Hands,Dark,DURABILITY,300,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Gauntlets
2509,Dark Gauntlets,Hands,Dark,WEIGHT,5.8,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Gauntlets
2510,Dark Leggings,Legs,Dark,PHYS_DEF,27,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Leggings
2511,Dark Leggings,Legs,Dark,STRIKE_DEF,27,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Leggings
2512,Dark Leggings,Legs,Dark,SLASH_DEF,29.7,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Leggings
2513,Dark Leggings,Legs,Dark,THRUST_DEF,25.4,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Leggings
2514,Dark Leggings,Legs,Dark,MAG_DEF,18,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Leggings
2515,Dark Leggings,Legs,Dark,FIRE_DEF,18,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Leggings
2516,Dark Leggings,Legs,Dark,LITNG_DEF,15,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Leggings
2517,Dark Leggings,Legs,Dark,POISE,9,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Leggings
2518,Dark Leggings,Legs,Dark,BLEED_RES,18,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Leggings
2519,Dark Leggings,Legs,Dark,POIS_RES,12,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Leggings
2520,Dark Leggings,Legs,Dark,CURSE_RES,0,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Leggings
2521,Dark Leggings,Legs,Dark,DURABILITY,300,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Leggings
2522,Dark Leggings,Legs,Dark,WEIGHT,5.8,Twinkling,N/A,function(x){any(c('New Londo Ruins')%in%x)},http://darksouls.wikidot.com/Dark-Leggings
2523,Helm of Thorns,Head,Thorns,PHYS_DEF,17,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Helm-of-Thorns
2524,Helm of Thorns,Head,Thorns,STRIKE_DEF,16.1,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Helm-of-Thorns
2525,Helm of Thorns,Head,Thorns,SLASH_DEF,18.5,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Helm-of-Thorns
2526,Helm of Thorns,Head,Thorns,THRUST_DEF,17,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Helm-of-Thorns
2527,Helm of Thorns,Head,Thorns,MAG_DEF,10,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Helm-of-Thorns
2528,Helm of Thorns,Head,Thorns,FIRE_DEF,12,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Helm-of-Thorns
2529,Helm of Thorns,Head,Thorns,LITNG_DEF,8,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Helm-of-Thorns
2530,Helm of Thorns,Head,Thorns,POISE,6,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Helm-of-Thorns
2531,Helm of Thorns,Head,Thorns,BLEED_RES,10,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Helm-of-Thorns
2532,Helm of Thorns,Head,Thorns,POIS_RES,7,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Helm-of-Thorns
2533,Helm of Thorns,Head,Thorns,CURSE_RES,0,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Helm-of-Thorns
2534,Helm of Thorns,Head,Thorns,DURABILITY,250,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Helm-of-Thorns
2535,Helm of Thorns,Head,Thorns,WEIGHT,4.1,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Helm-of-Thorns
2536,Armor of Thorns,Chest,Thorns,PHYS_DEF,45,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Armor-of-Thorns
2537,Armor of Thorns,Chest,Thorns,STRIKE_DEF,42.8,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Armor-of-Thorns
2538,Armor of Thorns,Chest,Thorns,SLASH_DEF,49.1,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Armor-of-Thorns
2539,Armor of Thorns,Chest,Thorns,THRUST_DEF,45,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Armor-of-Thorns
2540,Armor of Thorns,Chest,Thorns,MAG_DEF,28,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Armor-of-Thorns
2541,Armor of Thorns,Chest,Thorns,FIRE_DEF,33,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Armor-of-Thorns
2542,Armor of Thorns,Chest,Thorns,LITNG_DEF,20,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Armor-of-Thorns
2543,Armor of Thorns,Chest,Thorns,POISE,16,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Armor-of-Thorns
2544,Armor of Thorns,Chest,Thorns,BLEED_RES,26,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Armor-of-Thorns
2545,Armor of Thorns,Chest,Thorns,POIS_RES,18,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Armor-of-Thorns
2546,Armor of Thorns,Chest,Thorns,CURSE_RES,0,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Armor-of-Thorns
2547,Armor of Thorns,Chest,Thorns,DURABILITY,250,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Armor-of-Thorns
2548,Armor of Thorns,Chest,Thorns,WEIGHT,10.5,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Armor-of-Thorns
2549,Gauntlets of Thorns,Hands,Thorns,PHYS_DEF,26,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Gauntlets-of-Thorns
2550,Gauntlets of Thorns,Hands,Thorns,STRIKE_DEF,24.7,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Gauntlets-of-Thorns
2551,Gauntlets of Thorns,Hands,Thorns,SLASH_DEF,28.3,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Gauntlets-of-Thorns
2552,Gauntlets of Thorns,Hands,Thorns,THRUST_DEF,26,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Gauntlets-of-Thorns
2553,Gauntlets of Thorns,Hands,Thorns,MAG_DEF,16,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Gauntlets-of-Thorns
2554,Gauntlets of Thorns,Hands,Thorns,FIRE_DEF,18,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Gauntlets-of-Thorns
2555,Gauntlets of Thorns,Hands,Thorns,LITNG_DEF,12,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Gauntlets-of-Thorns
2556,Gauntlets of Thorns,Hands,Thorns,POISE,9,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Gauntlets-of-Thorns
2557,Gauntlets of Thorns,Hands,Thorns,BLEED_RES,16,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Gauntlets-of-Thorns
2558,Gauntlets of Thorns,Hands,Thorns,POIS_RES,10,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Gauntlets-of-Thorns
2559,Gauntlets of Thorns,Hands,Thorns,CURSE_RES,0,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Gauntlets-of-Thorns
2560,Gauntlets of Thorns,Hands,Thorns,DURABILITY,250,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Gauntlets-of-Thorns
2561,Gauntlets of Thorns,Hands,Thorns,WEIGHT,6.2,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Gauntlets-of-Thorns
2562,Leggings of Thorns,Legs,Thorns,PHYS_DEF,26,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Leggings-of-Thorns
2563,Leggings of Thorns,Legs,Thorns,STRIKE_DEF,24.7,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Leggings-of-Thorns
2564,Leggings of Thorns,Legs,Thorns,SLASH_DEF,28.3,Twinkling,N/A,"function(x){all(c('Depths','Demon Ruins','Lost Izalith')%in%x)}",http://darksouls.wikidot.com/Leggings-of-Thorns
